timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London""}",1.3631017231896772,6.9733902837178,9.168108429493925,166.27155143952842,24.611334162984893,12.857660392572738,0.5458734813573524,4774,12.857660392572738,-1.1383909433573995,4.260525557527563,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London""}",1.361097103738297,7.087706153470576,9.354408219826734,166.066413527031,25.311975585612238,12.727500014492474,0.546225272507065,4954,12.727500014492474,-1.1383909433573995,4.214568501309195,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.2281203432594305,4.384102752744424,7.565203394994253,142.07979763771343,27.111768337587772,14.830728538263777,0.4961498973305955,3896,14.830728538263777,-2.8069962368677785,4.173230750453707,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2452538157386122,3.5306286891754057,6.184200465405931,106.75752120869926,21.768631348596013,16.161092648693288,0.5146036161335188,2157,16.161092648693288,-3.974991517421632,4.116687007350638,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.3609090109621382,5.452820352410873,8.904041889095996,94.0748055717074,27.534946302087633,12.063076931680982,0.4874262651350512,3221,12.063076931680982,-0.879753443621099,4.098369678651276,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4516074180035055,5.771886515825386,7.5113060808279135,132.58998995185254,23.69239853970749,22.216229733487268,0.6232909005186232,2121,22.216229733487268,-8.891231880661087,4.064947544023755,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.2684819909009892,7.774030257834588,8.806766136505038,379.77159181237664,23.05129386243127,11.648487399277538,0.580768207220793,11273,11.648487399277538,-0.7738602441152418,3.9824298780754774,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": null}",1.230257599105661,7.535695007033852,8.625813834340665,369.01886022972974,25.16842255754882,9.76000694195764,0.5655037130446966,14274,9.76000694195764,0.5355199344742001,3.9030379200196963,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4305373576304172,5.316822014130982,6.935892763272052,113.2907559861949,24.859188800527217,21.619623534405893,0.6192425793244627,1954,21.619623534405893,-8.891231880661087,3.851921362270656,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",1.1907027180039365,5.6407533800718035,6.40981422086016,214.3572239305795,25.53901339978994,7.040216067778851,0.5463820301783264,11664,7.040216067778851,2.48032777041759,3.818363664011301,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.2019541171763728,3.6788293052736325,4.07419287749785,91.65976206418159,28.82520905128975,8.777780076715963,0.5685492801771872,4515,8.777780076715963,1.1035733584666714,3.8092218615958635,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",1.1893030815508019,5.653713574273961,6.411545932458864,213.61538693356698,25.857407894534788,6.960106089327258,0.5463709677419355,11904,6.960106089327258,2.48032777041759,3.790045244262616,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1768366600243707,4.868947524759821,6.040233442017624,191.1623072673737,29.461230306503488,8.008166784045887,0.5180585837520144,10549,8.008166784045887,1.5730811608993642,3.7461122288256483,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1737922206360194,4.69518168050663,5.801997081538776,183.01576803943797,29.50514398647447,7.976228342391151,0.5203348104382077,10155,7.976228342391151,1.5730811608993642,3.73432488636882,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.249798805061516,5.560584808142247,8.544563020486455,163.02583197023264,27.39433754667195,12.801408378997422,0.48117714504108544,5233,12.801408378997422,-2.2629194074348726,3.7121389603157082,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.148588287636796,3.9610287142168796,4.497995867505624,133.47007004779195,28.06413326123388,5.857571672551248,0.5313803169307757,9592,5.857571672551248,3.055383037036217,3.654790109586594,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.2224999512348695,3.1760658462576052,4.3525022369231126,77.84909786997629,25.96485857801843,12.686239434855157,0.5702928870292887,2390,12.686239434855157,-2.375349436163198,3.6157765461728393,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.1422759079911273,3.8517235777813497,4.3672727370866005,137.22692911555848,26.664574028572474,5.596661991611274,0.5309472825532783,9807,5.596661991611274,3.055383037036217,3.5622092453284693,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",1.199106658788151,6.13075220260669,7.425926938385832,226.9874503323954,25.444957403499846,7.158758062514688,0.5277640059494298,12102,7.158758062514688,1.7598041554567851,3.537298523593324,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",1.198747486376056,6.166936353083802,7.428930945625285,233.70879452725387,25.110159704904166,7.138094171691527,0.5288679857281868,12332,7.138094171691527,1.7598041554567851,3.5299943273227985,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",1.227679043696169,6.444248103208944,7.831969703619328,205.7582363765016,28.106308962799066,8.282876773472678,0.5311754034183137,10473,8.282876773472678,0.8205362765422013,3.513784003898661,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.1477868065937076,3.814724581326173,4.586268310677801,142.47181100589833,26.406569469467616,5.922845993022826,0.517527287993283,9528,5.922845993022826,2.623032043296681,3.482917878360237,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.1456735681562966,3.8019720620487414,4.563058418745562,146.55167393966423,25.765495845572318,5.817548088620684,0.5174609695973705,9736,5.817548088620684,2.623032043296681,3.445640964132005,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.1660674678577563,3.905817366761181,4.705640574461105,125.71182444197406,29.35684605975577,6.9597108587516745,0.5228815690218758,7954,6.9597108587516745,1.40885178753763,3.303095598526571,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.2332030612400042,6.527249113535155,7.977529821501715,266.56760862570087,28.91772011805176,10.449879121703162,0.5522819701762314,11065,10.449879121703162,-1.3936453142477605,3.276957913432615,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.33860095581183,8.876019962074427,15.601406892178757,314.9264317383698,22.822207769582466,12.047127819755767,0.48284724550229075,8949,12.047127819755767,-2.6836920023211635,3.2765535270323602,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.1656882604119416,3.9919975413474695,4.841490342062798,138.07349821497525,27.41717649754979,6.858773046613284,0.5186616741152313,8279,6.858773046613284,1.40885178753763,3.2676915227889713,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.2108687193023617,8.050862523195763,10.287025087179012,495.53387152022015,21.770934131950323,8.351751091827788,0.5198699421965318,19376,8.351751091827788,0.1712272082557833,3.242338869715301,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.2052859004092622,5.624749884830408,6.791411294054193,231.4990841915326,27.15641071970169,9.205414210572107,0.5366067942210074,10244,9.205414210572107,-0.5146900813024526,3.231341617195986,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.2259892171374156,5.656992217449105,6.318428164508675,173.1919420736703,28.529555842736006,8.81917393426228,0.5634221799143265,8404,8.81917393426228,-0.25089830925600687,3.2190044812540775,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.3307846010796078,8.845420919919588,15.607078261369752,263.6285474449199,27.417714521928154,11.754269710009849,0.4826539462272333,9224,11.754269710009849,-2.6836920023211635,3.172489917674845,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.199697828078213,7.504375357687039,9.507360608137295,349.74551898528335,28.585419795486857,8.039689981599222,0.5210958022838149,18653,8.039689981599222,0.1712272082557833,3.1308833028904726,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.2171301373894654,5.329037164962864,5.883239552064422,168.11482330235302,27.4684809179116,8.56957592954118,0.5661264382036373,8083,8.56957592954118,-0.25089830925600687,3.129873363652103,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4022663741477945,5.306428519283943,7.351663670810043,186.3465588349995,18.249340598131408,21.122371561923256,0.5942028985507246,2415,21.122371561923256,-10.299812858995377,3.0383675349547783,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.291044029306827,5.337287228188431,8.269882977144645,138.96032407383373,29.555060711248345,12.636864044482763,0.5007179487179487,4875,12.636864044482763,-3.8303764354701215,2.957441825468777,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.165528623438526,2.642995257812655,3.713334444054939,71.19497893350272,27.19253872177446,9.699259626478913,0.5357381429525718,2994,9.699259626478913,-1.523230399593615,2.9423929141381975,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3890418082491192,4.945380261115612,6.943351740086808,134.14974581520852,23.00796886289833,20.7241260609806,0.5922112802148612,2234,20.7241260609806,-10.299812858995377,2.8963366964451134,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2871536665185817,5.526549070239552,8.531823145679317,156.0129657189519,27.690280073451177,12.328889029245195,0.5017123287671232,5256,12.328889029245195,-3.8303764354701215,2.84887249757798,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2005242753853298,4.298956687784494,5.225939288692668,134.4192379085057,27.04605299884434,10.88041649801783,0.563048683160415,5012,10.88041649801783,-2.7120434839053313,2.8278310616259072,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2848202989417772,7.162860956864326,13.623797172213067,237.67771734154016,25.947502271497115,10.477647146795587,0.45758296522822517,8829,10.477647146795587,-2.539107255544158,2.7815422961719394,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.188334432607141,7.719408960814905,9.792995128397987,398.59308695310284,27.059051743812546,7.258109666615026,0.5138627187079408,22290,7.258109666615026,-0.11179441827170145,2.7276977816144217,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": null}",1.3767897642457163,6.556168375957948,8.854683019245225,167.52692936252853,25.750709036979575,15.953909814619454,0.5488165680473372,4056,15.953909814619454,-6.9944310555649745,2.711732412961713,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2494752082010105,6.006310773537335,12.144317980967042,203.35503789514868,26.858217452529694,9.401687791809726,0.4404406701859077,8714,9.401687791809726,-1.8538291947718837,2.7062626311262585,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.1953826299483354,3.171518003610835,4.301718300547098,81.15149131213636,27.219010652396364,11.011282684361376,0.5523429710867398,3009,11.011282684361376,-3.1056151527794835,2.695498646765381,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": null}",1.2284732384323862,8.127562263439422,10.098064445596744,441.4856342169436,22.85124701870198,9.368381058657535,0.5355661487030273,16153,9.368381058657535,-1.8706878076283693,2.682818504783848,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": null}",1.2871503665732118,9.055775274458664,11.57718203587804,351.5040246033893,29.641455295017575,11.859642014683653,0.549628168159053,13178,11.859642014683653,-3.8874729354705817,2.658941957492159,A_if_A_hits_first_else_B
