timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3114053983364948,6.595068787719952,9.772557404084555,224.660465250492,22.749207789568768,12.772861394746663,0.5184938353882039,6002,12.772861394746663,8.959710116556572,8.764652120279086,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.2891164109080135,6.696031674686735,8.946389729664846,255.53212750427258,29.192994865243477,13.198421949994637,0.5373908940787921,8478,13.198421949994637,8.614856248604843,8.753956276551905,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2622362452134939,5.03728310890301,7.116374794329335,167.41649627189494,26.37931335276177,12.217813211668567,0.5313537440059019,5422,12.217813211668567,9.344259683364523,8.733598730640733,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.258259252081996,5.0529554935655305,7.148503091952394,180.67093328197808,24.766066151617373,12.019631855307807,0.5324140401146131,5584,12.019631855307807,9.344259683364523,8.663439857288166,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2712061372363075,4.71951918966471,5.071571954318001,153.80181128732596,21.032848917576825,11.281877214796474,0.5921878632876075,4301,11.281877214796474,9.805291831090361,8.61527957661669,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""NY""}",1.2209016038154399,5.174897589325137,8.075192881460806,171.79661920500274,28.688920290139837,10.920220490002581,0.493943870014771,6770,10.920220490002581,10.046541185540853,8.587201025757375,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": null}",1.2774940273037922,6.6283279752730575,7.855628343432526,242.13732212915573,28.74828303639661,12.810144037990622,0.5737946264262054,8151,12.810144037990622,8.540276265836123,8.582173538383731,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.2946704891991152,5.758199377308824,9.990096567365136,185.65883986393388,24.008563560250774,13.911991440061403,0.5093632958801498,4806,13.911991440061403,7.671365725865357,8.580245678500724,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.4240572730240169,9.018764478403504,15.413173187292248,223.6159107456382,27.969968754338755,14.970153270771917,0.4970480293601404,6267,14.970153270771917,6.680469486079131,8.530576368110584,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY""}",1.202351328609001,4.602387606168057,8.228198612924002,190.72384153669097,24.280477818111727,12.868282707901102,0.4853649499814746,5398,12.868282707901102,8.293475894321446,8.476433365931836,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.298404077664212,4.761240552735839,9.48550143576946,115.26298433811228,23.62113137746446,15.193315267908407,0.42150297619047616,2688,15.193315267908407,6.373353857593074,8.445350395217668,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.268849733433723,5.989141978431392,8.827281851339082,214.6580151185039,28.242977331942505,12.0945234508146,0.5244048410692911,7519,12.0945234508146,8.72284355712617,8.412132755178632,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London""}",1.3109289762273166,5.030217221898349,5.7368504052891565,127.5181422891666,26.942395122345143,13.02696224022557,0.5758341759352882,3956,13.02696224022557,7.9570527122858605,8.402296299853049,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.2175652405333761,5.075030992332735,7.835202263073415,165.86710696537432,28.23624983504352,10.771538803335316,0.5013799448022079,6522,10.771538803335316,9.707927290108934,8.382118909823056,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2997430312519003,5.549098116924531,6.641034946150354,165.18418949112382,26.439584310604978,12.426217673073367,0.5646813353566009,5272,12.426217673073367,8.332700338354373,8.358839944085526,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY""}",1.1989775247759185,4.610181742130773,8.150879765052476,177.93139788744264,26.239242824302,12.512377582372947,0.48383062354832945,5597,12.512377582372947,8.293475894321446,8.351191811230366,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2654234219673053,6.020268280731916,8.869324038040205,237.04355089993103,25.931989828537233,11.886704172084603,0.5259765373211293,7757,11.886704172084603,8.72284355712617,8.338710745329848,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London""}",1.3165929506324172,5.561990842318748,5.804546677730389,172.58011783725834,21.676536620653284,12.83194344030181,0.6055339583809741,4373,12.83194344030181,7.925363023231343,8.320912154686221,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.287951792033753,5.883128239174301,9.268653541674688,185.71946356560693,25.959936553796425,12.201616730980936,0.5009279568078285,5927,12.201616730980936,8.413922439355837,8.314421311960205,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2401226400837895,5.976731041730927,8.658601419198643,237.61874857104144,25.02149745959541,13.46981629751369,0.5246941549614862,6621,13.46981629751369,7.444556429583773,8.312510625459247,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.1756276015996325,3.8470088681635524,6.737977175679527,122.19811486218336,29.427567059353276,11.336674715111766,0.4827658680117696,4758,11.336674715111766,9.070357637444006,8.284622607458846,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2931419495342256,4.199102661410214,4.959785235163358,75.58812603818015,29.819344424537803,12.023408773495039,0.5714793741109531,2812,12.023408773495039,8.470580173636694,8.27858253876662,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London""}",1.313907307959824,5.62976338613972,5.868309840197912,175.11664747565638,21.896456624294537,12.691198396875274,0.6074580759046778,4532,12.691198396875274,7.925363023231343,8.271114260952414,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.24355034740641,5.254016409115853,6.956397683562103,195.44853421282116,28.051767620231143,11.822908704973079,0.539102932719954,6956,11.822908704973079,8.614856248604843,8.263413428094038,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2357149364640743,5.778905485596325,8.334485563409139,230.72072713864117,24.73133443341188,13.302839905779498,0.5220702517873795,6434,13.302839905779498,7.444556429583773,8.253187347628337,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""NY""}",1.2177553031241697,5.460700056447827,8.592662207538796,188.35482195579388,28.903993041404068,10.564436862467973,0.48990944372574385,7730,10.564436862467973,9.380669672616094,8.162405315165866,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.2891584942544496,8.522931075920608,10.744810716802867,342.02928028480005,26.943632338928058,12.196282659001854,0.5605258514205047,11334,12.196282659001854,8.066736378229745,8.156561999704923,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""NY""}",1.2150234653572973,5.450673090073985,8.612650907742177,202.46147398246688,27.0004858185026,10.440332614699647,0.48943213649096,7854,10.440332614699647,9.380669672616094,8.118422460893578,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2786669302437605,4.549337843412634,9.07115547477471,121.22402031014381,21.663884643802543,14.221208621246948,0.41913357400722023,2770,14.221208621246948,6.373353857593074,8.101165639402067,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.2750185560991336,5.850380563052755,10.147471993942988,158.5084706286981,29.765628068512022,12.83488624168249,0.504715270221255,5514,12.83488624168249,7.340712151781374,8.050534364110316,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2865972652338167,4.533858369110921,8.137856327115614,83.45404033740172,28.987242627737825,12.242421637273715,0.4726720647773279,2964,12.242421637273715,7.614334465728867,7.968617535670554,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.3087748355056892,6.4049185186752675,6.945515024295006,306.5611079446376,16.190655119101823,12.078419463809286,0.5953926022063595,6164,12.078419463809286,7.721088350544399,7.9636915371793675,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.185891616034115,2.9378261438407627,5.810604496645841,70.24253363827013,27.471100644109487,11.346372272094264,0.44962759702077615,2551,11.346372272094264,8.309974936575532,7.947897339898805,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.2948639481602184,8.059140671402893,9.237492414752884,356.14211987921647,23.775920372078392,12.599355247581753,0.5834738617200674,10081,12.599355247581753,7.170680117355383,7.895553179095579,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.291637994605366,7.870528410346689,9.029965175511302,466.4583131360035,17.587771296923957,12.513670120477364,0.5817571690054911,9834,12.513670120477364,7.170680117355383,7.864918193898073,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.3333860699002678,6.729971795833508,7.450159299200281,197.54734505341446,26.12115581919378,12.969583566877363,0.5869638069705094,5968,12.969583566877363,6.761958399208309,7.84891274203087,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.2669200545955546,7.610288958264947,8.651468016854048,309.1605609211239,27.491648777164606,11.710296991725992,0.580968127124093,10887,11.710296991725992,7.708132246452461,7.820647468926816,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2458707228601935,3.440813360147625,3.585326648355736,69.11682868963499,28.727243046174355,10.842023678638194,0.5941026574444849,2747,10.842023678638194,8.383389259618287,7.816407598923636,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.336700148801902,7.316058973691936,8.188100642326528,234.1874342754632,25.036800976964912,12.86564697906849,0.5863077823288473,6836,12.86564697906849,6.761958399208309,7.813197752078092,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2505186427975234,5.469694558609702,8.371423365070285,151.6607694125931,28.614398066984243,12.851969280701999,0.4811451135241856,5065,12.851969280701999,6.783586601022606,7.800906947265377,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.269005290329373,7.7765099063073135,8.80273623415433,450.45365367888036,19.411924005242668,11.652681360738672,0.5811122956645345,11256,11.652681360738672,7.708132246452461,7.800899045228018,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.3088547306772507,8.688236202092062,11.146192346144204,375.0108473027654,23.136302945890726,12.604887996889019,0.5587409200968523,10325,12.604887996889019,6.9402362320090045,7.7965880494506585,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.176119220043669,2.7537512325291194,5.443888761526676,65.33077885554131,27.369523777642808,10.806238750797712,0.44721998388396456,2482,10.806238750797712,8.309974936575532,7.756896128246923,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": null}",1.223954640768877,5.241062840316618,6.574626788320513,212.11348091859358,27.355597617915812,10.853892692376578,0.55331088664422,8019,10.853892692376578,8.248783456010443,7.7556059256902765,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.2698124207765735,7.662559425266959,9.08322797912643,373.21083255223283,22.76623163339365,11.378364782576298,0.5559325060262477,11201,11.378364782576298,7.798462274276897,7.745698181481623,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2902111504647926,5.954248324103489,6.471714095055226,232.22554220993916,19.605833468065576,11.460753417350118,0.5907031381104212,5959,11.460753417350118,7.721088350544399,7.743795683910478,A_if_A_hits_first_else_B
